Título del vídeo,Visualizaciones,Juego,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Fecha,Med Juego Compartido,Med Juego Comentarios,Med porcentaje likes/dislikes Juego,Med Likes x juego,Med Horas vistas Juego,Med Duracion de Visualizaciones Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año
Esparta #29 [Parte 1] - Alejandría y Menfis,39,Rome 2 Total War,0.0,0,2.0,0:02:00,1,"Aug 22, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
40ª partida League of Legends - Tic tac shockwave,39,League of Legends,100.0,1,2.4,0:02:24,2,"May 14, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Coalición Hispánica #25 - ARAGÓN CONQUISTA MANCHURIA,39,Europa Universalis 4,100.0,1,1.2,0:01:09,0,"May 6, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,327.9764705882353
Con SirGio LoL 17,39,League of Legends,45.45,5,1.6,0:01:38,0,"Oct 29, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Ranked bien jugada LoL 16,39,League of Legends,25.0,2,2.3,0:02:17,4,"Oct 24, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
How we win third cup on LoL Clash - Official Team Gainz Two to Three matches,38,League of Legends,100.0,3,6.7,0:06:41,3,"Nov 16, 2020",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5
Napoleón TW España 42 - Batallas y asedios,38,Napoleon Total War,100.0,1,2.2,0:02:13,0,"Feb 19, 2023",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,174.2
Team Ranked LoL 11,38,League of Legends,33.33,2,2.5,0:02:27,0,"Jul 31, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Esparta #6 [Parte 2] - Batalla contra Sardes,38,Rome 2 Total War,0.0,0,3.2,0:03:12,1,"Feb 1, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
51ª partida League of Legends - Kassadin OP LATE,38,League of Legends,0.0,0,4.5,0:04:32,6,"Aug 18, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Esparta #19 - Histórica Fasis,38,Rome 2 Total War,100.0,1,4.0,0:03:59,1,"May 4, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
48ª partida League of Legends - Orianna koreana xD,38,League of Legends,66.67,2,4.0,0:04:00,5,"Jul 16, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Garen gameplay 4/5,37,League of Legends,100.0,4,3.7,0:03:44,5,"May 6, 2020",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5
Madlife Vs SirAlatriste | Who is better Thresh?,37,League of Legends,100.0,6,0.4,0:00:24,2,"Apr 27, 2020",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5
37ª partida League of Legends - Nueva skin Thresh (28:10 Sniper Mbaka),37,League of Legends,0.0,0,2.9,0:02:55,1,"Apr 13, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
rome2 julio cesar (prueba) - mi primer video,37,Rome 2 Total War,38.46,5,0.3,0:00:19,2,"Feb 17, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Clasificación del Gran Premio de Cataluña - F1 2016,37,Formula 1 2016,100.0,4,4.7,0:04:39,1,"May 19, 2018",0.0,1.0,100.0,3.2,2.45762,2.7199999999999998,2259.0,1.192,55.8,0.0,421.21875
¿Qué haces? - LoL in 2015,37,League of Legends,100.0,1,0.5,0:00:28,0,"Oct 26, 2018",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875
"STAR WARS BATTLEFRONT #1 ||| ¡¡PUES ESO, ALLA VAMOS!! (15:20,16:08,17:55)",37,Star Wars Battlefront,66.67,2,6.8,0:06:45,1,"Nov 25, 2015",0.5714285714285714,0.7142857142857143,69.04714285714286,2.0,1.499385714285714,2.1142857142857143,934.1428571428571,0.8171428571428571,50.0,-0.14285714285714285,1145.3
Esparta #6 [Parte 3] - Final contra Sardes,36,Rome 2 Total War,100.0,2,2.3,0:02:18,0,"Feb 1, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Campaña de las Cruzadas 2,36,Medieval Total War 2,75.0,3,4.1,0:04:07,0,"Jul 3, 2015",0.36363636363636365,0.5454545454545454,64.17363636363636,3.0,5.180945454545455,2.2545454545454544,940.1818181818181,2.268181818181818,149.0,0.09090909090909091,1145.3
Family Mannequin Challenge,36,Ninguno,100.0,3,0.5,0:00:30,1,"Dec 25, 2016",1.8,1.4,79.144,12.4,1.76096,0.62,2288.6,2.1700000000000004,242.6,0.4,244.6590909090909
Esparta #47,36,Rome 2 Total War,100.0,2,0.9,0:00:51,0,"Feb 17, 2020",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,88.5
Team ranked LoL 25,36,League of Legends,66.67,2,4.5,0:04:31,2,"Dec 16, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Napoleón TW España 9 - Armando nuevos batallones,36,Napoleon Total War,100.0,4,4.7,0:04:44,1,"Dec 19, 2017",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,327.9764705882353
Esparta #8 - La pena de Pesino o Armenia,36,Rome 2 Total War,0.0,0,5.8,0:05:46,2,"Feb 9, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
NEW GAME IN CHANNEL? Counter Strike Global Offensive [CSGO],36,CSGO,100.0,5,0.4,0:00:21,2,"Nov 30, 2017",0.0,2.0,100.0,5.0,0.2154,0.4,957.0,0.31,36.0,-1.0,327.9764705882353
Próximamente...,36,Ninguno,100.0,1,0.8,0:00:49,1,"Sep 3, 2016",1.8,1.4,79.144,12.4,1.76096,0.62,2288.6,2.1700000000000004,242.6,0.4,244.6590909090909
Betrayal Gameplay by Nacho Santana Tur,35,Betrayal,100.0,5,2.4,0:02:23,1,"Apr 24, 2018",1.0,2.0,100.0,5.0,0.9547,1.5,2813.0,0.94,45.5,-0.5,421.21875
Napoleón TW España 22 - Batalla en Roma contra Rusia,35,Napoleon Total War,100.0,3,3.2,0:03:10,0,"Mar 20, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,421.21875
Napoleón TW España 21 - Status quo,35,Napoleon Total War,100.0,5,2.5,0:02:30,0,"Mar 12, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,421.21875
Partidaza con Thresh LoL 26,35,League of Legends,100.0,3,4.9,0:04:53,1,"Jan 8, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Team ranked LoL 24,35,League of Legends,66.67,2,3.4,0:03:26,1,"Dec 12, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
F1 Gran Premio de China - 2ª Carrera (McLaren-Honda),35,Formula 1 2016,100.0,2,2.1,0:02:04,0,"Dec 10, 2017",0.0,1.0,100.0,3.2,2.45762,2.7199999999999998,2259.0,1.192,55.8,0.0,327.9764705882353
Esparta #32 - Pérdidas en Amonios y Singidun,35,Rome 2 Total War,100.0,2,2.6,0:02:37,1,"Sep 15, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
SLAYED BY BASICS - TESTING #1,35,League of Legends,100.0,4,0.4,0:00:23,1,"Mar 16, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Con Pedro y Andrés LoL 9,34,League of Legends,11.11,1,1.5,0:01:28,1,"Jul 20, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Napoleón TW España 35 - Batalla por Milán,34,Napoleon Total War,0.0,0,1.2,0:01:10,0,"Dec 31, 2022",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,1299.7551020408164
"""¡Granada enemiga!"" - Ark Raid",34,Ark Survival Evolved,50.0,1,0.7,0:00:44,1,"Mar 9, 2020",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,88.5
FIRST TIME CASSIOPEIA - SEASON 7 - RANKED SOLO/DUO,34,League of Legends,100.0,1,2.2,0:02:10,5,"Jan 15, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Tribus Cherokee #15 - Final,34,Europa Universalis 4,100.0,2,2.1,0:02:04,1,"Sep 22, 2018",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,421.21875
¿Hasta donde llegarías por Roma? #13 | TODOS LOS IMPERIOS CAEN - FINAL,34,Rome 2 Total War,100.0,1,0.9,0:00:52,0,"Nov 13, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Una del egipcio LoL 20,34,League of Legends,25.0,1,4.2,0:04:10,2,"Nov 14, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
LoL 66 TESTING TWISTED FATE BLOOD MOON FT. MONTZYZZ AND SIRGIO,33,League of Legends,80.0,4,1.5,0:01:31,2,"Feb 25, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
¿Hasta donde llegarías por Roma? #5 BATALLA ÉPICA (3:06),33,Rome 2 Total War,40.0,4,1.5,0:01:29,5,"Oct 22, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
FIRST TIME RAKAN + CALUM FD VIDEO - LoL TEAM GAINZ,33,League of Legends,100.0,1,3.7,0:03:39,0,"Apr 20, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
STAR WARS BATTLEFRONT #6 - BATALLA DE JAKKU,33,Star Wars Battlefront,100.0,2,1.8,0:01:46,3,"Dec 20, 2015",0.5714285714285714,0.7142857142857143,69.04714285714286,2.0,1.499385714285714,2.1142857142857143,934.1428571428571,0.8171428571428571,50.0,-0.14285714285714285,1145.3
"Esparta #9 - Lío con Ancira, a SirPedrote",33,Rome 2 Total War,100.0,1,3.7,0:03:44,1,"Feb 15, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
F1 Gran Premio de China - Clasificación (McLaren-Honda),33,Formula 1 2016,100.0,3,2.0,0:01:59,1,"Dec 9, 2017",0.0,1.0,100.0,3.2,2.45762,2.7199999999999998,2259.0,1.192,55.8,0.0,327.9764705882353
68ª partida League of Legends - TEAM GAINZ TRAINING 2.0,33,League of Legends,100.0,1,1.8,0:01:45,1,"Jul 29, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Esparta #38 - Reina del Mediterráneo,33,Rome 2 Total War,100.0,1,4.3,0:04:18,1,"Nov 1, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
COALICIÓN HISPÁNICA #11 | COOPERATIVO CON MANUTEZ,33,Europa Universalis 4,100.0,4,6.5,0:06:27,2,"Nov 6, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
65ª partida League of Legends - LULU MID 2,33,League of Legends,100.0,1,1.9,0:01:54,2,"Jan 26, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
First time Thresh? LoL 31,33,League of Legends,50.0,1,3.0,0:03:02,1,"Feb 10, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Napoleón TW España 26 - Batallas en Oxford y Perusa,33,Napoleon Total War,100.0,4,3.3,0:03:20,2,"Apr 16, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,421.21875
Campaña de las Cruzadas 7 - Toca ir a la defensiva. Entrega de Alia.,32,Medieval Total War 2,50.0,1,1.3,0:01:15,0,"Jul 6, 2015",0.36363636363636365,0.5454545454545454,64.17363636363636,3.0,5.180945454545455,2.2545454545454544,940.1818181818181,2.268181818181818,149.0,0.09090909090909091,1145.3
34ª Partida League of Legends - Nautilus Top CC,32,League of Legends,100.0,1,4.5,0:04:27,0,"Mar 21, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Jugando al War Thunder #5 - Con manutez2009 (Aviones),32,War Thunder,10.0,2,2.1,0:02:03,1,"Sep 12, 2015",1.2,14.4,13.404,2.4,1.21214,1.22,242.6,0.9960000000000001,93.2,0.0,1145.3
Playerunknown's Battlegrounds #2 - ASEDIO EN RUINAS [PUBG],32,PUBG,100.0,2,0.7,0:00:42,1,"Nov 2, 2017",0.0,1.6666666666666667,100.0,5.0,1.2259666666666666,1.5,1142.3333333333333,1.0966666666666667,45.666666666666664,0.0,327.9764705882353
Esparta #49,32,Rome 2 Total War,100.0,4,3.6,0:03:33,0,"Feb 25, 2020",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,88.5
¿Hasta donde llegarías por Roma? #7 - Pactos de no agresión (35:20),32,Rome 2 Total War,44.44,4,0.5,0:00:28,2,"Oct 26, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Empire TW España Darthmod ep. 2,32,Empire Total War,0.0,1,2.8,0:02:49,2,"Feb 6, 2023",5.384615384615385,3.769230769230769,32.16538461538461,22.692307692307693,123.85656153846155,2.323076923076923,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2
It Was So Many Time Shooting - Ark Final Destroyer Memories,32,Ark Survival Evolved,0.0,0,0.9,0:00:52,0,"Dec 19, 2018",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,421.21875
57ª partida League of Legends - Better than aphromoo,32,League of Legends,100.0,3,1.6,0:01:37,2,"Oct 5, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
69ª partida League of Legends - BLITZWAFFEN - TEAM GAINZ v.2.0 gaming house,32,League of Legends,100.0,4,2.8,0:02:47,2,"Aug 7, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Buena noche $1 - Team Champi,32,League of Legends,100.0,3,2.6,0:02:35,0,"Mar 3, 2021",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,28.333333333333332
Team Gainz? LoL 29,32,League of Legends,83.33,5,2.2,0:02:12,3,"Feb 3, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
1ª batalla Napoleón Total War,32,Napoleon Total War,25.0,1,3.1,0:03:06,0,"Jul 1, 2015",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,1145.3
"41ª partida League of Legends - Orianna support (30:38,37:47)",32,League of Legends,100.0,1,7.2,0:07:14,0,"May 24, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Esparta #36 - Nuevo comienzo para Meroe,31,Rome 2 Total War,100.0,1,3.5,0:03:28,0,"Oct 22, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
PRÓXIMAMENTE - COMING SOON,31,League of Legends,100.0,3,0.2,0:00:12,2,"Jan 3, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Napoleon TW España 52 - Rendición y reconquista de Bresláu,31,Napoleon Total War,0.0,0,1.7,0:01:43,0,"Apr 30, 2023",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,174.2
Empire TW España Darthmod ep. 8,31,Empire Total War,0.0,0,1.4,0:01:26,0,"Mar 20, 2023",5.384615384615385,3.769230769230769,32.16538461538461,22.692307692307693,123.85656153846155,2.323076923076923,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2
THRESH VAYNE - TG GAMING HOUSE,31,League of Legends,0.0,0,8.3,0:08:18,0,"Mar 12, 2020",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5
Team ranked LoL 12,31,League of Legends,100.0,4,1.9,0:01:53,6,"Aug 1, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Empire TW España Darthmod ep. 10,30,Empire Total War,14.29,1,1.0,0:01:00,0,"Apr 3, 2023",5.384615384615385,3.769230769230769,32.16538461538461,22.692307692307693,123.85656153846155,2.323076923076923,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2
"Lol Clash ""Copa Flerjord - Day 2"" Game 1 - Team Gainz [OTG]",30,League of Legends,0.0,0,2.1,0:02:03,0,"Apr 18, 2020",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5
¿Hasta donde llegarías por Roma? #8 | VICTORIA NAVAL PÍRRICA (7:08),30,Rome 2 Total War,100.0,4,0.7,0:00:39,0,"Oct 29, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Campaña Ironman Castilla EU4 1444 - 1454,30,Europa Universalis 4,25.0,2,1.3,0:01:16,0,"May 13, 2023",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,174.2
Tribus Cherokee #13,30,Europa Universalis 4,100.0,1,3.3,0:03:18,0,"Sep 22, 2018",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,421.21875
ARK SEASON 2017 #6 - 1 VS 1 AND BAIT,30,Ark Survival Evolved,100.0,1,2.6,0:02:34,1,"Jul 8, 2017",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353
Esparta #13 - Capitán de mar y Side,30,Rome 2 Total War,100.0,2,3.0,0:03:01,3,"Mar 17, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Empire TW España Darthmod ep. 3,29,Empire Total War,0.0,0,3.2,0:03:10,0,"Feb 13, 2023",5.384615384615385,3.769230769230769,32.16538461538461,22.692307692307693,123.85656153846155,2.323076923076923,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2
Buena partida LoL 8,29,League of Legends,50.0,2,2.2,0:02:09,0,"Jul 7, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
LoL Highlights Today ep. 6 - Big plays,29,League of Legends,100.0,3,1.5,0:01:29,0,"Aug 7, 2020",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5
Lol Hightlights Today ep. 7 - Here we come,29,League of Legends,50.0,1,0.7,0:00:40,1,"Sep 15, 2020",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5
Esparta #33 - Apolonia semper fidelis,29,Rome 2 Total War,50.0,1,8.0,0:08:02,0,"Sep 23, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Esparta #15 - Egipto es faraónica,29,Rome 2 Total War,0.0,0,4.1,0:04:03,3,"Mar 30, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Official Team Gainz Two - Worlds Cup Day 4,29,League of Legends,0.0,0,8.1,0:08:05,4,"Oct 19, 2020",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5
Empire TW España Darthmod ep. 12,29,Empire Total War,0.0,0,2.9,0:02:55,0,"Apr 17, 2023",5.384615384615385,3.769230769230769,32.16538461538461,22.692307692307693,123.85656153846155,2.323076923076923,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2
Esparta #10 - Pérdidas y futuro incierto,29,Rome 2 Total War,100.0,1,2.7,0:02:43,2,"Feb 23, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Esparta #50,29,Rome 2 Total War,100.0,3,0.9,0:00:54,1,"Feb 25, 2020",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,88.5
58ª partida League of Legends - Orianna vs Ahri,29,League of Legends,100.0,3,3.8,0:03:45,0,"Oct 18, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Con el equipo LoL 2,28,League of Legends,50.0,2,4.5,0:04:29,0,"Jul 1, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
It was an epic save - LoL in 2015,28,League of Legends,100.0,2,0.4,0:00:21,0,"Oct 26, 2018",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875
